"0","Period End Date","9/30/2017","12/31/2017","3/31/2018","6/30/2018"
"0","Stmt Source","NA","10-Q","10-Q","10-Q"
"0","Stmt Source Date","-","1/31/2018","5/2/2018","8/1/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","465.1","573.3","374.4","392.8"
"0","Cost of Revenue","251.3","295.0","205.9","216.7"
"0","Gross Profit","213.8","278.3","168.5","176.1"
"0","Selling,General and Administrative","131.2","136.5","125.1","134.8"
"1","General and Administrative Expense","86.2","99.2","104.2","111.9"
"1","Selling and Marketing Expense","45.0","37.3","20.9","22.9"
"0","Research and Development","6.0","5.3","5.4","5.2"
"0","Special Income/Charges","0.0","-1.3","-","-"
"0","Operating Expenses","140.0","144.6","133.3","142.8"
"0","Operating Income","73.8","133.7","35.2","33.3"
"0","Net Interest Income","-13.4","-13.4","-16.5","-17.7"
"0","Other Income/Expense,Net","-11.0","-1.3","-0.9","15.9"
"0","Pre-Tax Income","49.4","119.0","17.8","31.5"
"0","Provision for Income Tax","15.3","58.6","10.0","7.7"
"0","Net Income","34.1","60.4","7.8","23.8"
"0","Dividend Per Share","0.28","0.29","0.29","0.29"
"0","Tax Rate","0.03","0.23","0.26","0.27"
"0","Basic EPS","0.56","1.00","0.13","0.40"
"1","Basic Weighted Average Shares","61.40","60.20","59.70","59.70"
"1","Basic EPS from Continuing Operations","0.56","1.00","0.13","0.40"
"1","Basic EPS,Continuing and Discontinued","-","0.00","-","-"
"0","Diluted EPS","0.55","0.98","0.13","0.39"
"1","Diluted Weighted Average Shares","62.00","61.50","61.10","61.40"
"1","Diluted EPS from Continuing Operations","0.55","0.98","0.13","0.39"
"1","Diluted EPS,Continuing and Discontinued","-","0.00","-","-"
