"0","Period End Date","12/31/2014","12/31/2015","12/31/2016","12/31/2017"
"0","Stmt Source","10-K","10-K","10-K","10-K"
"0","Stmt Source Date","3/1/2017","3/1/2018","3/1/2018","3/1/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","509.7","542.1","603.8","727.9"
"0","Cost of Revenue","284.5","306.4","338.8","401.6"
"0","Gross Profit","225.2","235.8","265.0","326.3"
"0","Selling,General and Administrative","147.9","156.3","184.4","229.1"
"1","General and Administrative Expense","-","-","-","-"
"1","Selling and Marketing Expense","-","-","-","-"
"0","Research and Development","36.6","41.8","45.7","63.5"
"0","Special Income/Charges","-0.5","-0.1","-0.1","10.5"
"0","Operating Expenses","184.5","198.2","230.1","292.7"
"0","Operating Income","40.7","37.6","34.9","33.6"
"0","Net Interest Income","-8.6","-6.0","-8.7","-7.4"
"0","Other Income/Expense,Net","-0.5","-0.5","-0.8","9.7"
"0","Pre-Tax Income","31.6","31.2","25.4","35.9"
"0","Provision for Income Tax","8.6","7.4","5.3","8.4"
"0","Net Income","23.0","23.8","20.1","27.5"
"0","Dividend Per Share","-","-","-","-"
"0","Tax Rate","0.27","0.24","0.21","0.23"
"0","Basic EPS","0.53","0.54","0.45","0.56"
"1","Basic Weighted Average Shares","43.14","44.04","44.41","48.81"
"1","Basic EPS from Continuing Operations","0.53","0.54","0.45","0.56"
"1","Basic EPS,Continuing and Discontinued","-","-","-","-"
"0","Diluted EPS","0.53","0.53","0.45","0.55"
"1","Diluted Weighted Average Shares","43.41","44.51","44.86","50.10"
"1","Diluted EPS from Continuing Operations","0.53","0.53","0.45","0.55"
"1","Diluted EPS,Continuing and Discontinued","-","-","-","-"
