"0","Period End Date","12/31/2014","12/31/2015","12/31/2016","12/31/2017"
"0","Stmt Source","10-K","10-K","10-K","10-K"
"0","Stmt Source Date","3/1/2017","3/16/2018","3/16/2018","3/16/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","309.3","341.7","379.4","1,292.6"
"0","Cost of Revenue","157.9","160.9","178.0","866.5"
"0","Gross Profit","151.4","180.8","201.4","426.1"
"0","Selling,General and Administrative","88.9","83.2","89.4","304.0"
"1","General and Administrative Expense","-","-","-","-"
"1","Selling and Marketing Expense","-","-","-","-"
"0","Research and Development","18.3","15.7","13.0","51.3"
"0","Special Income/Charges","-5.1","-13.3","-14.6","-7.1"
"0","Operating Expenses","107.3","98.9","102.4","363.2"
"0","Operating Income","44.1","81.9","99.0","62.9"
"0","Net Interest Income","-","0.0","-0.1","-2.0"
"0","Other Income/Expense,Net","-4.3","-12.1","-13.7","-9.6"
"0","Pre-Tax Income","39.8","69.7","85.2","51.3"
"0","Provision for Income Tax","13.5","24.7","22.1","-17.4"
"0","Net Income","26.3","45.0","63.1","68.6"
"0","Dividend Per Share","-","-","-","-"
"0","Tax Rate","0.34","0.36","0.26","0.34"
"0","Basic EPS","1.72","2.84","3.90","3.50"
"1","Basic Weighted Average Shares","15.28","15.85","16.17","19.61"
"1","Basic EPS from Continuing Operations","1.72","2.84","3.90","3.50"
"1","Basic EPS,Continuing and Discontinued","-","-","-","-"
"0","Diluted EPS","1.68","2.73","3.66","3.29"
"1","Diluted Weighted Average Shares","15.65","16.50","17.25","20.86"
"1","Diluted EPS from Continuing Operations","1.68","2.73","3.66","3.29"
"1","Diluted EPS,Continuing and Discontinued","-","-","-","-"
