"0","Period End Date","12/31/2014","12/31/2015","12/31/2016","12/31/2017"
"0","Stmt Source","10-K","10-K","10-K","10-K"
"0","Stmt Source Date","2/13/2017","2/12/2018","2/12/2018","2/12/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","1,560.1","1,041.7","1,970.4","2,610.2"
"0","Cost of Revenue","740.6","537.4","849.2","1,035.4"
"0","Gross Profit","819.5","504.2","1,121.2","1,574.8"
"0","Selling,General and Administrative","280.6","263.5","273.2","271.8"
"1","General and Administrative Expense","-","-","-","-"
"1","Selling and Marketing Expense","-","-","-","-"
"0","Research and Development","-","-","-","-"
"0","Special Income/Charges","60.6","7.7","4.6","245.6"
"0","Operating Expenses","280.6","263.5","273.2","271.8"
"0","Operating Income","538.9","240.8","847.9","1,303.0"
"0","Net Interest Income","-12.0","-26.8","-39.4","-46.5"
"0","Other Income/Expense,Net","350.3","163.3","252.5","513.0"
"0","Pre-Tax Income","877.2","377.2","1,061.0","1,769.6"
"0","Provision for Income Tax","147.2","26.7","90.7","325.9"
"0","Net Income","168.2","134.5","402.9","629.1"
"0","Dividend Per Share","1.18","1.96","1.25","1.85"
"0","Tax Rate","0.17","0.07","0.09","0.18"
"0","Basic EPS","0.62","0.61","2.11","3.12"
"1","Basic Weighted Average Shares","155.35","173.27","184.00","190.93"
"1","Basic EPS from Continuing Operations","0.62","0.61","2.11","3.12"
"1","Basic EPS,Continuing and Discontinued","0.00","0.00","0.00","0.00"
"0","Diluted EPS","0.62","0.61","2.11","3.10"
"1","Diluted Weighted Average Shares","155.35","173.27","184.00","192.58"
"1","Diluted EPS from Continuing Operations","0.62","0.61","2.11","3.10"
"1","Diluted EPS,Continuing and Discontinued","0.00","0.00","0.00","0.00"
