"0","Period End Date","9/30/2017","12/31/2017","3/31/2018","6/30/2018"
"0","Stmt Source","10-Q","NA","10-Q","10-Q"
"0","Stmt Source Date","11/1/2017","-","5/10/2018","8/7/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","375.8","402.7","327.0","379.7"
"0","Cost of Revenue","249.4","268.7","243.0","253.4"
"0","Gross Profit","126.4","134.1","83.9","126.4"
"0","Selling,General and Administrative","77.9","59.1","83.9","83.9"
"1","General and Administrative Expense","-","-","83.9","83.9"
"1","Selling and Marketing Expense","-","-","-","-"
"0","Research and Development","-","-","-","-"
"0","Special Income/Charges","-1.4","-1.9","-2.3","-"
"0","Operating Expenses","89.2","69.7","96.3","95.6"
"0","Operating Income","37.2","64.4","-12.3","30.8"
"0","Net Interest Income","-16.3","-16.1","-16.1","-16.9"
"0","Other Income/Expense,Net","8.6","-2.7","-8.5","-6.0"
"0","Pre-Tax Income","29.6","45.6","-36.9","8.0"
"0","Provision for Income Tax","9.0","-185.7","-8.3","2.0"
"0","Net Income","18.5","222.7","-29.4","3.4"
"0","Dividend Per Share","0.00","0.00","0.00","0.00"
"0","Tax Rate"
"0","Basic EPS","0.25","3.48","-0.56","0.02"
"1","Basic Weighted Average Shares","57.57","59.28","56.42","57.44"
"1","Basic EPS from Continuing Operations","0.25","3.48","-0.56","0.02"
"1","Basic EPS,Continuing and Discontinued","0.00","0.00","-","-"
"0","Diluted EPS","0.24","3.47","-0.56","0.02"
"1","Diluted Weighted Average Shares","57.94","59.28","56.42","57.80"
"1","Diluted EPS from Continuing Operations","0.24","3.47","-0.56","0.02"
"1","Diluted EPS,Continuing and Discontinued","0.00","0.00","-","-"
