"0","Period End Date","9/24/2017","12/24/2017","3/25/2018","6/24/2018"
"0","Stmt Source","10-Q","10-Q","10-Q","NA"
"0","Stmt Source Date","11/1/2017","1/31/2018","5/2/2018","-"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","164.2","167.5","165.9","181.3"
"0","Cost of Revenue","141.0","144.8","149.3","157.4"
"0","Gross Profit","23.3","22.7","16.6","23.9"
"0","Selling,General and Administrative","12.9","14.6","13.8","14.7"
"1","General and Administrative Expense","-","-","13.8","-"
"1","Selling and Marketing Expense","-","-","-","-"
"0","Research and Development","-","-","-","-"
"0","Special Income/Charges","-0.3","-0.3","-","-"
"0","Operating Expenses","12.8","14.6","15.0","14.6"
"0","Operating Income","10.5","8.1","1.6","9.3"
"0","Net Interest Income","-1.1","-1.0","-1.0","-1.3"
"0","Other Income/Expense,Net","2.8","-0.1","0.5","1.9"
"0","Pre-Tax Income","12.2","7.0","1.1","10.0"
"0","Provision for Income Tax","3.2","4.8","0.9","-0.8"
"0","Net Income","9.0","11.8","0.2","10.8"
"0","Dividend Per Share","0.00","0.00","0.00","0.00"
"0","Tax Rate","0.24","0.40","0.11","0.05"
"0","Basic EPS","0.49","0.65","0.01","0.58"
"1","Basic Weighted Average Shares","18.24","18.27","18.31","18.35"
"1","Basic EPS from Continuing Operations","0.49","0.65","0.01","0.58"
"1","Basic EPS,Continuing and Discontinued","0.00","0.00","-","-"
"0","Diluted EPS","0.48","0.63","0.01","0.58"
"1","Diluted Weighted Average Shares","18.57","18.65","18.70","18.35"
"1","Diluted EPS from Continuing Operations","0.48","0.63","0.01","0.58"
"1","Diluted EPS,Continuing and Discontinued","0.00","0.00","-","-"
