"0","Period End Date","6/28/2015","6/26/2016","6/25/2017","6/24/2018"
"0","Stmt Source","10-K","10-K","10-K","10-K"
"0","Stmt Source Date","9/1/2017","8/22/2018","8/22/2018","8/22/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","687.1","643.6","647.3","678.9"
"0","Cost of Revenue","596.4","550.0","553.1","592.5"
"0","Gross Profit","90.7","93.6","94.2","86.4"
"0","Selling,General and Administrative","49.7","47.5","50.8","56.1"
"1","General and Administrative Expense","-","-","-","-"
"1","Selling and Marketing Expense","-","-","-","-"
"0","Research and Development","-","-","-","-"
"0","Special Income/Charges","-2.6","-","-1.7","-"
"0","Operating Expenses","50.6","51.4","50.4","57.6"
"0","Operating Income","40.1","42.2","43.8","28.8"
"0","Net Interest Income","-3.1","-2.9","-3.1","-4.4"
"0","Other Income/Expense,Net","16.8","9.0","2.6","5.8"
"0","Pre-Tax Income","53.8","48.2","43.3","30.2"
"0","Provision for Income Tax","13.3","15.1","10.9","-1.5"
"0","Net Income","42.2","34.4","32.9","31.7"
"0","Dividend Per Share","0.00","0.00","0.00","0.00"
"0","Tax Rate","0.25","0.31","0.25","0.05"
"0","Basic EPS","2.32","1.93","1.81","1.73"
"1","Basic Weighted Average Shares","18.21","17.86","18.14","18.29"
"1","Basic EPS from Continuing Operations","2.32","1.93","1.81","1.73"
"1","Basic EPS,Continuing and Discontinued","0.00","-","-","-"
"0","Diluted EPS","2.24","1.87","1.78","1.70"
"1","Diluted Weighted Average Shares","18.84","17.86","18.14","18.29"
"1","Diluted EPS from Continuing Operations","2.24","1.87","1.78","1.70"
"1","Diluted EPS,Continuing and Discontinued","0.00","-","-","-"
