"0","Period End Date","12/31/2014","12/31/2015","12/31/2016","12/31/2017"
"0","Stmt Source","10-K","10-K","10-K","10-K"
"0","Stmt Source Date","3/24/2016","3/24/2017","3/16/2018","3/16/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","57.1","62.4","51.2","49.8"
"0","Cost of Revenue","45.2","48.0","44.1","41.1"
"0","Gross Profit","11.9","14.4","7.1","8.6"
"0","Selling,General and Administrative","12.0","11.0","10.7","11.1"
"1","General and Administrative Expense","-","11.0","-","-"
"1","Selling and Marketing Expense","-","-","-","-"
"0","Research and Development","1.3","2.3","2.0","1.6"
"0","Special Income/Charges","-0.4","0.1","-10.1","-0.5"
"0","Operating Expenses","13.3","13.3","12.8","12.7"
"0","Operating Income","-1.4","1.1","-5.7","-4.1"
"0","Net Interest Income","-0.8","-0.7","-0.5","-0.2"
"0","Other Income/Expense,Net","-0.4","0.1","-10.1","-0.5"
"0","Pre-Tax Income","-2.6","0.5","-16.3","-4.8"
"0","Provision for Income Tax","0.4","0.5","-3.0","-1.3"
"0","Net Income","-1.2","-1.1","-13.4","-3.7"
"0","Dividend Per Share","-","-","-","-"
"0","Tax Rate","0.16","0.40","0.18","0.27"
"0","Basic EPS","-0.11","-0.09","-1.15","-0.31"
"1","Basic Weighted Average Shares","11.44","11.52","11.61","11.71"
"1","Basic EPS from Continuing Operations","-0.26","0.07","-1.09","-0.26"
"1","Basic EPS,Continuing and Discontinued","0.15","-0.16","-0.06","-0.05"
"0","Diluted EPS","-0.11","-0.09","-1.15","-0.31"
"1","Diluted Weighted Average Shares","11.44","11.55","11.61","11.71"
"1","Diluted EPS from Continuing Operations","-0.26","0.07","-1.09","-0.26"
"1","Diluted EPS,Continuing and Discontinued","0.15","-0.16","-0.06","-0.05"
