"0","Period End Date","9/30/2017","12/31/2017","3/31/2018","6/30/2018"
"0","Stmt Source","10-Q","NA","10-Q","10-Q"
"0","Stmt Source Date","11/9/2017","-","5/10/2018","8/9/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","0.2","0.0","0.2","0.6"
"0","Cost of Revenue","1.9","1.9","1.9","4.3"
"0","Gross Profit","-1.7","-1.9","-1.6","-3.7"
"0","Selling,General and Administrative","0.4","0.8","1.7","0.4"
"1","General and Administrative Expense","-","-","1.7","0.4"
"1","Selling and Marketing Expense","-","-","-","-"
"0","Research and Development","-","-","-","-"
"0","Special Income/Charges","-3.1","0.5","5.0","-"
"0","Operating Expenses","0.6","1.0","2.2","0.6"
"0","Operating Income","-2.3","-2.9","-3.9","-4.3"
"0","Net Interest Income","-1.2","-1.2","-1.1","-1.5"
"0","Other Income/Expense,Net","13.5","-1.2","12.1","13.6"
"0","Pre-Tax Income","10.1","-5.2","7.1","7.8"
"0","Provision for Income Tax","-","-","0.1","-1.0"
"0","Net Income","10.1","-2.5","7.0","8.8"
"0","Dividend Per Share","0.00","0.00","0.00","0.00"
"0","Tax Rate","0.00","0.19","0.15","0.00"
"0","Basic EPS","0.46","-0.11","0.33","0.42"
"1","Basic Weighted Average Shares","22.00","21.34","21.15","20.97"
"1","Basic EPS from Continuing Operations","0.46","-0.11","0.33","0.42"
"1","Basic EPS,Continuing and Discontinued","0.00","0.00","-","-"
"0","Diluted EPS","0.40","-0.11","0.30","0.35"
"1","Diluted Weighted Average Shares","27.75","21.34","26.71","28.87"
"1","Diluted EPS from Continuing Operations","0.40","-0.11","0.30","0.35"
"1","Diluted EPS,Continuing and Discontinued","0.00","0.00","-","-"
