"0","Period End Date","4/30/2015","5/1/2016","4/30/2017","4/29/2018"
"0","Stmt Source","10-K","10-K","10-K","10-K"
"0","Stmt Source Date","6/16/2017","6/15/2018","6/15/2018","6/15/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","1,250.9","1,263.2","1,449.3","1,316.5"
"0","Cost of Revenue","900.0","908.5","945.7","954.3"
"0","Gross Profit","350.9","354.7","503.6","362.2"
"0","Selling,General and Administrative","119.0","106.7","106.1","108.5"
"1","General and Administrative Expense","72.9","60.1","55.4","59.5"
"1","Selling and Marketing Expense","46.2","46.6","50.6","49.0"
"0","Research and Development","202.1","203.4","217.9","239.0"
"0","Special Income/Charges","0.0","-0.8","0.0","-1.9"
"0","Operating Expenses","324.1","312.8","326.8","353.8"
"0","Operating Income","26.8","41.9","176.9","8.4"
"0","Net Interest Income","-10.2","-9.4","-13.6","-20.6"
"0","Other Income/Expense,Net","4.1","2.4","-0.1","-2.8"
"0","Pre-Tax Income","20.7","34.8","163.2","-15.0"
"0","Provision for Income Tax","8.8","-0.4","-86.2","33.3"
"0","Net Income","11.9","35.2","249.3","-48.3"
"0","Dividend Per Share","-","-","-","-"
"0","Tax Rate","0.40","0.01","0.40","0.27"
"0","Basic EPS","0.12","0.33","2.26","-0.42"
"1","Basic Weighted Average Shares","101.41","106.68","110.41","113.86"
"1","Basic EPS from Continuing Operations","0.12","0.33","2.26","-0.42"
"1","Basic EPS,Continuing and Discontinued","-","-","-","-"
"0","Diluted EPS","0.11","0.32","2.19","-0.42"
"1","Diluted Weighted Average Shares","104.97","108.87","114.10","113.86"
"1","Diluted EPS from Continuing Operations","0.11","0.32","2.19","-0.42"
"1","Diluted EPS,Continuing and Discontinued","-","-","-","-"
