"0","Period End Date","9/30/2017","12/31/2017","3/31/2018","6/30/2018"
"0","Stmt Source","6-K","NA","6-K","6-K"
"0","Stmt Source Date","11/14/2017","-","5/15/2018","8/14/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","7.8","0.3","0.5","0.4"
"0","Cost of Revenue","0.3","0.3","0.4","0.3"
"0","Gross Profit","7.5","0.0","0.1","0.0"
"0","Selling,General and Administrative","2.2","3.4","6.1","10.2"
"1","General and Administrative Expense","-","-","6.1","10.2"
"1","Selling and Marketing Expense","-","-","-","-"
"0","Research and Development","5.6","6.8","7.6","8.3"
"0","Special Income/Charges","-","-","-","-"
"0","Operating Expenses","7.8","10.2","13.7","18.5"
"0","Operating Income","-0.3","-10.2","-13.6","-18.4"
"0","Net Interest Income","0.0","0.2","0.4","0.4"
"0","Other Income/Expense,Net","-","-","-0.1","-"
"0","Pre-Tax Income","-0.3","-10.1","-13.4","-18.0"
"0","Provision for Income Tax","-","-","-","-"
"0","Net Income","-0.3","-10.1","-13.4","-18.0"
"0","Dividend Per Share","-","-","-","-"
"0","Tax Rate","0.00","0.00","0.00","0.00"
"0","Basic EPS","-0.02","-0.83","-0.88","-1.14"
"1","Basic Weighted Average Shares","13.05","14.20","15.27","15.78"
"1","Basic EPS from Continuing Operations","-0.02","-0.83","-0.88","-1.14"
"1","Basic EPS,Continuing and Discontinued","0.00","0.00","-","-"
"0","Diluted EPS","-0.02","-0.83","-0.88","-1.14"
"1","Diluted Weighted Average Shares","13.05","14.20","15.27","15.78"
"1","Diluted EPS from Continuing Operations","-0.02","-0.83","-0.88","-1.14"
"1","Diluted EPS,Continuing and Discontinued","0.00","0.00","-","-"
