"0","Period End Date","12/26/2014","1/1/2016","12/30/2016","12/29/2017"
"0","Stmt Source","10-K","10-K","10-K","10-K"
"0","Stmt Source Date","2/21/2017","2/20/2018","2/20/2018","2/20/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","3,927.5","4,056.5","4,011.5","4,085.9"
"0","Cost of Revenue","3,562.7","3,714.2","3,550.1","3,754.3"
"0","Gross Profit","364.8","342.3","461.4","331.6"
"0","Selling,General and Administrative","175.8","183.9","187.4","173.2"
"1","General and Administrative Expense","-","-","-","-"
"1","Selling and Marketing Expense","-","-","-","-"
"0","Research and Development","-","-","-","-"
"0","Special Income/Charges","-15.5","-67.4","-29.8","-5.7"
"0","Operating Expenses","175.8","183.9","187.4","173.2"
"0","Operating Income","189.0","158.4","274.0","158.4"
"0","Net Interest Income","-2.6","-3.7","-3.4","-5.6"
"0","Other Income/Expense,Net","-27.5","-74.6","-33.2","-8.7"
"0","Pre-Tax Income","158.9","80.1","237.4","144.1"
"0","Provision for Income Tax","14.3","13.7","11.8","24.9"
"0","Net Income","142.4","62.4","225.1","120.8"
"0","Dividend Per Share","0.50","0.50","0.55","0.60"
"0","Tax Rate","0.09","0.17","0.05","0.17"
"0","Basic EPS","2.54","1.18","4.37","2.40"
"1","Basic Weighted Average Shares","55.97","52.75","51.51","50.25"
"1","Basic EPS from Continuing Operations","2.54","1.18","4.37","2.40"
"1","Basic EPS,Continuing and Discontinued","-","-","-","-"
"0","Diluted EPS","2.53","1.17","4.33","2.39"
"1","Diluted Weighted Average Shares","56.35","53.20","51.96","50.59"
"1","Diluted EPS from Continuing Operations","2.53","1.17","4.33","2.39"
"1","Diluted EPS,Continuing and Discontinued","-","-","-","-"
