"0","Period End Date","9/30/2014","9/30/2015","9/30/2016","9/30/2017"
"0","Stmt Source","10-K","10-K","10-K","10-K"
"0","Stmt Source Date","11/22/2016","11/21/2017","11/21/2017","11/21/2017"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Net Income","-","-","-","-"
"1","Net Income from Continuing Operations","532.6","414.0","488.8","523.8"
"0","Operating Gains/Losses","18.6","119.1","-42.7","-11.3"
"1","Gain/Loss on Investment Securities","18.6","119.1","-91.6","-71.0"
"0","Depreciation,Amortization and Depletion","362.9","374.1","400.9","416.3"
"0","Deferred Taxes","66.7","13.7","77.4","110.1"
"0","Other Non-Cash Items","-38.2","-9.7","-43.3","44.1"
"1","Asset Impairment Charge","-","-","-","-"
"1","Stock-Based Compensation","25.8","29.2","23.8","19.3"
"1","Excess Tax Benefit from Stock-Based Compensation","-","-","-","-"
"0","Change in Receivables","18.1","163.3","37.3","-103.6"
"0","Change in Inventories","-65.1","181.4","29.4","-64.7"
"0","Change in Pay/Accrued Exp","3.7","-134.9","-40.0","49.9"
"1","Change in Payables","3.7","-134.9","-40.0","49.9"
"2","Change In Account Payable","3.7","-134.9","-40.0","49.9"
"0","Change in Other Current Assets","-18.8","26.2","-31.3","-52.9"
"0","Change in Other Current Liabilities","-","-","-","-"
"0","Change in Other Working Capital","-","-","-","-"
"0","Cash Flow from Operating Activities","1,005.4","1,163.8","969.7","964.4"
"0","Purchase/Sale of Prop,Plant,Equip: Net","-456.8","-490.6","-563.8","-638.9"
"1","Purchase of Property,Plant and Equipment","-456.8","-490.6","-563.8","-638.9"
"0","Purchase/Sale of Business,Net","-37.1","-447.5","-61.2","-101.6"
"1","Purchase/Acquisition of Business","-","-","-","-"
"0","Purchase/Sale of Investments,Net","-","-","-","-"
"1","Purchase of Investments","-","-","-","-"
"2","Purchase of Long Term Investments","-","-","-","-"
"0","Sale of Investments","-","-","-","-"
"1","Sale of Long Term Investments","-","-","-","-"
"0","Other Investing Changes,Net","6.3","-38.2","66.4","-22.9"
"0","Cash Flow from Investing Activities","-487.6","-976.3","-558.6","-763.4"
"0","Issuance/Payments of Debt,Net","-84.8","211.0","161.3","317.0"
"1","Issuance/Payments of LT Debt,Net","-90.6","242.9","65.6","255.8"
"2","Payments to Settle Long Term Debt","-265.1","-417.4","-1,563.9","-1,051.3"
"0","Issuance/Payments of Common Stock,Net","-28.9","-22.2","-33.9","-32.3"
"1","Proceeds or Issuance of Long Term Debt","174.5","660.3","1,629.5","1,307.1"
"1","Proceeds or Issuance of Short Term Debt","-","-","-","-"
"1","Issuance/Payments of ST Debt,Net","5.8","-31.9","95.7","61.2"
"2","Payments to Settle Short Term Debt","-","-","-","-"
"1","Payments for Common Stock","-39.8","-34.1","-47.6","-43.3"
"1","Proceeds or Issuance of Common Stock","10.9","11.9","13.7","11.0"
"0","Cash Dividends Paid","-373.8","-402.4","-418.0","-430.5"
"1","Common Stock Dividends Paid","-373.8","-402.4","-418.0","-430.5"
"0","Other Financing Changes, Net","11.8","-3.5","15.5","-0.8"
"0","Cash Flow from Financing Activities","-475.7","-217.1","-275.1","-146.6"
"0","Cash, Equivalents, Start of Period","389.3","419.5","369.7","502.8"
"0","Cash, Equivalents, End of Period","419.5","369.7","502.8","558.4"
"0","Change in Cash","42.1","-29.6","136.0","54.4"
"0","Free Cash Flow","548.6","673.2","405.9","325.5"
"0","Effect of Exchange Rate Changes","-11.9","-20.2","-2.9","1.2"
