"0","Period End Date","9/30/2017","12/31/2017","3/31/2018","6/30/2018"
"0","Stmt Source","10-Q","NA","10-Q","10-Q"
"0","Stmt Source Date","11/9/2017","-","5/10/2018","8/8/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","95.4","94.4","128.4","63.3"
"0","Cost of Revenue","17.4","17.7","12.0","2.8"
"0","Gross Profit","78.0","76.7","116.4","60.5"
"0","Selling,General and Administrative","48.9","48.3","29.0","31.3"
"1","General and Administrative Expense","-","-","-","-"
"1","Selling and Marketing Expense","-","-","-","31.3"
"0","Research and Development","1.8","26.2","1.5","2.2"
"0","Special Income/Charges","-0.4","7.1","-9.0","-5.8"
"0","Operating Expenses","76.3","100.0","56.0","58.9"
"0","Operating Income","1.7","-23.3","60.4","1.6"
"0","Net Interest Income","-17.7","-17.8","-17.8","-16.9"
"0","Other Income/Expense,Net","-0.4","7.1","-9.0","-5.8"
"0","Pre-Tax Income","-16.5","-34.0","33.5","-21.2"
"0","Provision for Income Tax","-0.5","-0.9","-0.3","-0.1"
"0","Net Income","-16.0","-33.1","33.8","-21.0"
"0","Dividend Per Share","-","-","-","-"
"0","Tax Rate","0.40","0.01","0.04","0.05"
"0","Basic EPS","-0.25","-0.52","0.53","-0.33"
"1","Basic Weighted Average Shares","63.00","63.14","63.50","63.72"
"1","Basic EPS from Continuing Operations","-0.25","-0.52","0.53","-0.33"
"1","Basic EPS,Continuing and Discontinued","0.00","0.00","-","-"
"0","Diluted EPS","-0.25","-0.52","0.48","-0.33"
"1","Diluted Weighted Average Shares","63.00","63.14","81.88","63.72"
"1","Diluted EPS from Continuing Operations","-0.25","-0.52","0.48","-0.33"
"1","Diluted EPS,Continuing and Discontinued","0.00","0.00","-","-"
