"0","Period End Date","9/30/2017","12/31/2017","3/31/2018","6/30/2018"
"0","Stmt Source","10-Q","NA","10-Q","10-Q"
"0","Stmt Source Date","10/31/2017","-","5/3/2018","8/2/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","580.4","-689.8","449.9","367.9"
"0","Cost of Revenue","288.4","78.5","237.2","212.3"
"0","Gross Profit","292.0","-768.3","212.7","155.6"
"0","Selling,General and Administrative","63.6","-4.6","68.2","60.2"
"1","General and Administrative Expense","63.6","-4.6","68.2","60.2"
"1","Selling and Marketing Expense","-","-","-","-"
"0","Research and Development","-","-","-","-"
"0","Special Income/Charges","43.2","-10.2","-4.3","-38.8"
"0","Operating Expenses","332.9","-721.7","75.9","73.2"
"0","Operating Income","-40.9","-46.5","136.8","82.4"
"0","Net Interest Income","-40.2","-41.5","-38.6","-38.4"
"0","Other Income/Expense,Net","82.2","51.9","661.0","-13.7"
"0","Pre-Tax Income","1.1","-36.1","759.2","30.3"
"0","Provision for Income Tax","26.8","-216.4","213.7","-31.1"
"0","Net Income","-26.4","276.6","527.6","42.0"
"0","Dividend Per Share","0.00","0.00","0.00","0.00"
"0","Tax Rate","0.40","0.40","0.08","0.00"
"0","Basic EPS","-0.11","1.21","2.38","0.19"
"1","Basic Weighted Average Shares","230.08","227.50","221.93","215.99"
"1","Basic EPS from Continuing Operations","-0.11","0.84","2.38","0.19"
"1","Basic EPS,Continuing and Discontinued","0.00","0.37","0.00","0.00"
"0","Diluted EPS","-0.11","1.20","2.35","0.19"
"1","Diluted Weighted Average Shares","230.08","228.64","224.18","218.93"
"1","Diluted EPS from Continuing Operations","-0.11","0.83","2.35","0.19"
"1","Diluted EPS,Continuing and Discontinued","0.00","0.37","0.00","0.00"
