"0","Period End Date","9/30/2017","12/31/2017","3/31/2018","6/30/2018"
"0","Stmt Source","6-K","NA","6-K","6-K"
"0","Stmt Source Date","11/1/2017","-","5/31/2018","7/26/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","37.3","42.4","43.5","47.0"
"0","Cost of Revenue","14.3","14.3","16.0","19.0"
"0","Gross Profit","23.0","28.1","27.5","28.1"
"0","Selling,General and Administrative","4.2","3.8","4.2","4.6"
"1","General and Administrative Expense","-","-","4.2","4.6"
"1","Selling and Marketing Expense","-","-","-","-"
"0","Research and Development","-","-","-","-"
"0","Special Income/Charges","6.3","-100.8","-0.3","-0.2"
"0","Operating Expenses","17.2","16.8","15.8","16.4"
"0","Operating Income","5.8","11.3","11.7","11.6"
"0","Net Interest Income","-5.9","2.7","-5.7","-6.7"
"0","Other Income/Expense,Net","6.9","-100.6","-0.1","-0.9"
"0","Pre-Tax Income","6.7","-86.6","6.0","4.1"
"0","Provision for Income Tax","-","-","-","-"
"0","Net Income","6.7","-86.6","6.0","4.1"
"0","Dividend Per Share","0.00","0.00","0.00","0.00"
"0","Tax Rate","0.00","0.00","0.00","0.00"
"0","Basic EPS","0.04","-0.88","0.03","0.01"
"1","Basic Weighted Average Shares","101.52","101.54","101.54","101.55"
"1","Basic EPS from Continuing Operations","0.04","-0.88","0.03","0.01"
"1","Basic EPS,Continuing and Discontinued","0.00","0.00","-","-"
"0","Diluted EPS","0.04","-0.88","0.03","0.01"
"1","Diluted Weighted Average Shares","101.52","101.54","101.54","101.55"
"1","Diluted EPS from Continuing Operations","0.04","-0.88","0.03","0.01"
"1","Diluted EPS,Continuing and Discontinued","0.00","0.00","-","-"
