"0","Period End Date","9/30/2017","12/31/2017","3/31/2018","6/30/2018"
"0","Stmt Source","6-K","NA","6-K","6-K"
"0","Stmt Source Date","11/9/2017","-","5/8/2018","8/13/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","125.6","129.3","133.2","129.3"
"0","Cost of Revenue","11.9","15.2","15.8","16.6"
"0","Gross Profit","113.7","114.1","117.4","112.7"
"0","Selling,General and Administrative","9.5","11.4","10.4","10.8"
"1","General and Administrative Expense","9.5","11.4","10.4","10.8"
"1","Selling and Marketing Expense","-","-","-","-"
"0","Research and Development","-","-","-","-"
"0","Special Income/Charges","-2.2","-2.1","-0.2","10.5"
"0","Operating Expenses","66.8","66.7","68.6","70.9"
"0","Operating Income","47.0","47.4","48.9","41.8"
"0","Net Interest Income","-29.9","-28.9","-31.3","-34.1"
"0","Other Income/Expense,Net","-1.9","1.0","3.2","11.9"
"0","Pre-Tax Income","15.2","19.5","20.8","19.6"
"0","Provision for Income Tax","-4.8","1.2","0.6","0.9"
"0","Net Income","18.5","17.2","18.7","17.5"
"0","Dividend Per Share","0.00","0.00","0.00","0.00"
"0","Tax Rate","0.16","0.07","0.03","0.03"
"0","Basic EPS","0.33","0.30","0.33","0.31"
"1","Basic Weighted Average Shares","56.82","56.96","57.10","57.12"
"1","Basic EPS from Continuing Operations","0.33","0.30","0.33","0.31"
"1","Basic EPS,Continuing and Discontinued","0.00","0.00","-","-"
"0","Diluted EPS","0.32","0.30","0.33","0.30"
"1","Diluted Weighted Average Shares","57.18","57.51","57.53","57.44"
"1","Diluted EPS from Continuing Operations","0.32","0.30","0.33","0.30"
"1","Diluted EPS,Continuing and Discontinued","0.00","0.00","-","-"
