"0","Period End Date","12/31/2014","12/31/2015","12/31/2016","12/31/2017"
"0","Stmt Source","10-K","10-K","10-K","10-K"
"0","Stmt Source Date","2/22/2017","2/20/2018","2/20/2018","2/20/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","799.3","779.8","803.5","849.4"
"0","Cost of Revenue","629.1","596.7","604.7","635.6"
"0","Gross Profit","170.2","183.1","198.8","213.7"
"0","Selling,General and Administrative","-","-","-","-"
"1","General and Administrative Expense","-","-","-","-"
"1","Selling and Marketing Expense","-","-","-","-"
"0","Research and Development","-","-","-","-"
"0","Special Income/Charges","-","-","-","-"
"0","Operating Expenses","70.7","73.9","87.7","87.6"
"0","Operating Income","99.5","109.2","111.1","126.1"
"0","Net Interest Income","-29.6","-31.2","-31.9","-29.6"
"0","Other Income/Expense,Net","3.6","2.2","2.9","2.6"
"0","Pre-Tax Income","73.4","80.2","82.1","99.2"
"0","Provision for Income Tax","16.6","21.6","20.1","27.0"
"0","Net Income","57.7","59.3","62.3","72.4"
"0","Dividend Per Share","1.21","1.23","1.25","1.28"
"0","Tax Rate","0.23","0.27","0.25","0.27"
"0","Basic EPS","1.58","1.58","1.62","1.84"
"1","Basic Weighted Average Shares","36.51","37.50","38.55","39.46"
"1","Basic EPS from Continuing Operations","1.56","1.56","1.61","1.83"
"1","Basic EPS,Continuing and Discontinued","0.02","0.02","0.01","0.01"
"0","Diluted EPS","1.57","1.58","1.61","1.82"
"1","Diluted Weighted Average Shares","36.75","37.67","38.73","39.75"
"1","Diluted EPS from Continuing Operations","1.55","1.56","1.60","1.81"
"1","Diluted EPS,Continuing and Discontinued","0.02","0.02","0.01","0.01"
