"0","Period End Date","9/30/2017","12/31/2017","3/31/2018","6/30/2018"
"0","Stmt Source","10-Q","NA","10-Q","10-Q"
"0","Stmt Source Date","11/7/2017","-","5/10/2018","8/8/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","15.8","16.2","16.7","17.6"
"0","Cost of Revenue","-","-","-","-"
"0","Gross Profit","-","-","-","-"
"0","Selling,General and Administrative","3.0","2.5","3.3","5.1"
"1","General and Administrative Expense","-","-","3.3","5.1"
"1","Selling and Marketing Expense","-","-","-","-"
"0","Research and Development","-","-","-","-"
"0","Special Income/Charges","-0.4","-0.4","-0.1","-0.2"
"0","Operating Expenses","7.0","6.9","7.9","10.4"
"0","Operating Income","8.7","9.4","8.8","7.2"
"0","Net Interest Income","-2.1","-2.3","-2.6","-2.8"
"0","Other Income/Expense,Net","-0.4","-0.4","-0.1","-0.2"
"0","Pre-Tax Income","6.3","6.7","6.2","4.2"
"0","Provision for Income Tax","-","-","-","-"
"0","Net Income","5.3","5.8","5.2","3.2"
"0","Dividend Per Share","0.21","0.21","0.21","0.21"
"0","Tax Rate","0.00","0.00","0.00","0.00"
"0","Basic EPS","0.17","0.18","0.16","0.10"
"1","Basic Weighted Average Shares","31.47","31.50","31.55","31.55"
"1","Basic EPS from Continuing Operations","0.17","0.18","0.16","0.10"
"1","Basic EPS,Continuing and Discontinued","0.00","0.00","-","-"
"0","Diluted EPS","0.17","0.18","0.16","0.10"
"1","Diluted Weighted Average Shares","31.51","31.56","31.61","31.63"
"1","Diluted EPS from Continuing Operations","0.17","0.18","0.16","0.10"
"1","Diluted EPS,Continuing and Discontinued","0.00","0.00","-","-"
