"0","Period End Date","9/30/2017","12/31/2017","3/31/2018","6/30/2018"
"0","Stmt Source","10-Q","10-Q","NA","10-Q"
"0","Stmt Source Date","11/9/2017","2/8/2018","-","8/9/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","34.7","44.5","39.0","27.6"
"0","Cost of Revenue","17.0","16.2","16.2","16.8"
"0","Gross Profit","17.7","28.4","22.8","10.9"
"0","Selling,General and Administrative","5.4","5.5","6.7","8.4"
"1","General and Administrative Expense","5.4","5.5","6.7","8.4"
"1","Selling and Marketing Expense","-","-","-","-"
"0","Research and Development","-","-","-","-"
"0","Special Income/Charges","-","0.0","0.0","0.0"
"0","Operating Expenses","21.2","21.4","22.2","24.0"
"0","Operating Income","-3.5","7.0","0.7","-13.2"
"0","Net Interest Income","-8.6","-8.6","-10.6","-9.9"
"0","Other Income/Expense,Net","0.2","3.3","6.5","2.5"
"0","Pre-Tax Income","-11.9","1.7","-3.5","-20.6"
"0","Provision for Income Tax","-","-","-","-"
"0","Net Income","-11.9","1.7","-3.5","-20.6"
"0","Dividend Per Share","-","-","-","-"
"0","Tax Rate","0.00","0.00","0.00","0.00"
"0","Basic EPS","-0.22","0.03","-0.07","-0.38"
"1","Basic Weighted Average Shares","54.08","54.09","54.12","54.24"
"1","Basic EPS from Continuing Operations","-0.22","0.03","-0.07","-0.38"
"1","Basic EPS,Continuing and Discontinued","-","-","-","-"
"0","Diluted EPS","-0.22","0.03","-0.07","-0.38"
"1","Diluted Weighted Average Shares","54.08","54.24","54.12","54.24"
"1","Diluted EPS from Continuing Operations","-0.22","0.03","-0.07","-0.38"
"1","Diluted EPS,Continuing and Discontinued","-","-","-","-"
