"0","Period End Date","12/31/2014","12/31/2015","12/31/2016","12/31/2017"
"0","Stmt Source","10-K","10-K","10-K","10-K"
"0","Stmt Source Date","3/1/2017","3/1/2018","3/1/2018","3/1/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","1.2","0.0","5.0","36.9"
"0","Cost of Revenue","-","0.0","0.8","6.2"
"0","Gross Profit","-","0.0","4.1","30.7"
"0","Selling,General and Administrative","20.7","47.3","71.2","88.7"
"1","General and Administrative Expense","-","-","-","-"
"1","Selling and Marketing Expense","-","-","-","-"
"0","Research and Development","47.6","76.9","104.8","149.3"
"0","Special Income/Charges","-0.1","-5.4","-24.9","-225.1"
"0","Operating Expenses","69.9","126.0","179.2","241.6"
"0","Operating Income","-68.7","-126.0","-175.1","-210.9"
"0","Net Interest Income","-1.3","-0.6","-3.8","-13.1"
"0","Other Income/Expense,Net","-0.1","-5.4","-24.9","-225.1"
"0","Pre-Tax Income","-70.0","-132.1","-203.8","-449.1"
"0","Provision for Income Tax","-1.1","0.0","-3.7","-165.1"
"0","Net Income","-68.9","-132.1","-200.0","-284.0"
"0","Dividend Per Share","-","-","-","-"
"0","Tax Rate","0.02","0.00","0.02","0.37"
"0","Basic EPS","-0.93","-1.20","-1.49","-1.85"
"1","Basic Weighted Average Shares","74.44","109.92","134.40","153.36"
"1","Basic EPS from Continuing Operations","-0.93","-1.20","-1.49","-1.85"
"1","Basic EPS,Continuing and Discontinued","0.00","0.00","0.00","0.00"
"0","Diluted EPS","-0.93","-1.20","-1.49","-1.85"
"1","Diluted Weighted Average Shares","74.44","109.92","134.40","153.36"
"1","Diluted EPS from Continuing Operations","-0.93","-1.20","-1.49","-1.85"
"1","Diluted EPS,Continuing and Discontinued","0.00","0.00","0.00","0.00"
