"0","Period End Date","3/31/2015","3/31/2016","3/31/2017","3/31/2018"
"0","Stmt Source","20-F","20-F","20-F","20-F"
"0","Stmt Source Date","8/15/2017","8/15/2018","8/15/2018","8/15/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","28.9","25.4","19.0","11.5"
"0","Cost of Revenue","23.1","17.1","11.3","7.0"
"0","Gross Profit","5.9","8.3","7.7","4.6"
"0","Selling,General and Administrative","7.2","6.9","5.1","4.7"
"1","General and Administrative Expense","6.4","-","-","-"
"1","Selling and Marketing Expense","0.8","-","-","-"
"0","Research and Development","0.2","-","-","-"
"0","Special Income/Charges","2.1","1.2","0.1","0.0"
"0","Operating Expenses","7.5","6.2","4.6","4.3"
"0","Operating Income","-1.6","2.1","3.1","0.2"
"0","Net Interest Income","-0.3","-0.1","0.0","0.1"
"0","Other Income/Expense,Net","1.9","1.2","0.4","-0.4"
"0","Pre-Tax Income","0.1","3.2","3.4","0.0"
"0","Provision for Income Tax","-1.0","0.3","0.6","0.0"
"0","Net Income","1.1","2.9","2.8","0.0"
"0","Dividend Per Share","0.00","0.00","0.00","0.00"
"0","Tax Rate","0.40","0.10","0.18","0.00"
"0","Basic EPS","0.21","0.55","0.54","0.00"
"1","Basic Weighted Average Shares","5.25","5.17","5.14","4.91"
"1","Basic EPS from Continuing Operations","0.21","0.55","0.54","0.00"
"1","Basic EPS,Continuing and Discontinued","0.00","-","-","-"
"0","Diluted EPS","0.21","0.55","0.53","0.00"
"1","Diluted Weighted Average Shares","5.25","5.17","5.32","5.29"
"1","Diluted EPS from Continuing Operations","0.21","0.55","0.53","0.00"
"1","Diluted EPS,Continuing and Discontinued","0.00","-","-","-"
