"0","Period End Date","12/31/2014","12/31/2015","12/31/2016","12/31/2017"
"0","Stmt Source","10-K","10-K","10-K","10-K"
"0","Stmt Source Date","2/17/2017","2/16/2018","2/16/2018","2/16/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","19,960.0","22,859.0","25,638.0","28,216.0"
"0","Cost of Revenue","4,426.0","4,500.0","5,833.0","7,040.0"
"0","Gross Profit","15,534.0","18,359.0","19,805.0","21,176.0"
"0","Selling,General and Administrative","7,724.0","6,387.0","5,855.0","6,275.0"
"1","General and Administrative Expense","-","-","-","-"
"1","Selling and Marketing Expense","-","-","-","-"
"0","Research and Development","3,649.0","4,435.0","4,566.0","5,309.0"
"0","Special Income/Charges","-","-","-","-"
"0","Operating Expenses","12,123.0","10,822.0","10,421.0","11,584.0"
"0","Operating Income","3,411.0","7,537.0","9,384.0","9,592.0"
"0","Net Interest Income","-391.0","-686.0","-965.0","-1,004.0"
"0","Other Income/Expense,Net","-651.0","-206.0","-535.0","-861.0"
"0","Pre-Tax Income","2,369.0","6,645.0","7,884.0","7,727.0"
"0","Provision for Income Tax","595.0","1,501.0","1,931.0","2,418.0"
"0","Net Income","1,774.0","5,144.0","5,953.0","5,309.0"
"0","Dividend Per Share","1.66","2.02","2.28","2.56"
"0","Tax Rate","0.25","0.23","0.24","0.31"
"0","Basic EPS","1.11","3.15","3.65","3.31"
"1","Basic Weighted Average Shares","1,595.00","1,625.00","1,622.00","1,596.00"
"1","Basic EPS from Continuing Operations","1.11","3.15","3.65","3.31"
"1","Basic EPS,Continuing and Discontinued","-","-","-","-"
"0","Diluted EPS","1.10","3.13","3.63","3.30"
"1","Diluted Weighted Average Shares","1,610.00","1,637.00","1,631.00","1,603.00"
"1","Diluted EPS from Continuing Operations","1.10","3.13","3.63","3.30"
"1","Diluted EPS,Continuing and Discontinued","-","-","-","-"
