"0","Period End Date","8/31/2014","8/30/2015","8/28/2016","8/27/2017"
"0","Stmt Source","10-K","10-K","10-K","10-K"
"0","Stmt Source Date","11/4/2016","11/3/2017","11/3/2017","11/3/2017"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","42.7","43.0","35.2","30.6"
"0","Cost of Revenue","37.3","38.7","32.3","28.2"
"0","Gross Profit","5.4","4.3","2.9","2.4"
"0","Selling,General and Administrative","3.1","3.0","3.0","3.3"
"1","General and Administrative Expense","-","-","-","-"
"1","Selling and Marketing Expense","-","-","-","-"
"0","Research and Development","-","-","-","-"
"0","Special Income/Charges","-","0.0","0.0","-0.1"
"0","Operating Expenses","3.1","3.0","3.0","3.3"
"0","Operating Income","2.3","1.4","-0.1","-0.9"
"0","Net Interest Income","-0.4","-0.3","-0.3","-0.3"
"0","Other Income/Expense,Net","-","-","-","-0.1"
"0","Pre-Tax Income","1.9","1.0","-0.4","-1.3"
"0","Provision for Income Tax","0.7","0.0","-0.5","-0.5"
"0","Net Income","1.2","1.0","0.2","-0.8"
"0","Dividend Per Share","0.16","0.16","0.08","0.00"
"0","Tax Rate","0.36","0.01","0.40","0.38"
"0","Basic EPS","0.42","0.34","0.06","-0.28"
"1","Basic Weighted Average Shares","2.90","2.91","2.92","2.93"
"1","Basic EPS from Continuing Operations","0.42","0.34","0.06","-0.28"
"1","Basic EPS,Continuing and Discontinued","0.00","0.00","0.00","0.00"
"0","Diluted EPS","0.41","0.34","0.06","-0.28"
"1","Diluted Weighted Average Shares","2.96","2.96","2.93","2.93"
"1","Diluted EPS from Continuing Operations","0.41","0.34","0.06","-0.28"
"1","Diluted EPS,Continuing and Discontinued","0.00","0.00","0.00","0.00"
